"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2J474M250KC.pdf","C5750X7T2J474M250KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","470nF","±20%","630","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2J474M250KE.pdf","C5750X7T2J474M250KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.8","470nF","±20%","630","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2W105K250KA.pdf","C5750X7T2W105K250KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","1μF","±10%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2W105K250KE.pdf","C5750X7T2W105K250KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.8","1μF","±10%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2W105M250KA.pdf","C5750X7T2W105M250KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","1μF","±20%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2W105M250KE.pdf","C5750X7T2W105M250KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.8","1μF","±20%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2W684K200KA.pdf","C5750X7T2W684K200KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","680nF","±10%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2W684M200KA.pdf","C5750X7T2W684M200KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","680nF","±20%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C7563X7R1E476M230LE.pdf","C7563X7R1E476M230LE","Production","Commercial Grade","Soft Termination","7.5mm x 6.3mm [EIA 3025]","2.5","47μF","±20%","25","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C7563X7S1C107M280LE.pdf","C7563X7S1C107M280LE","Production","Commercial Grade","Soft Termination","7.5mm x 6.3mm [EIA 3025]","3","100μF","±20%","16","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C7563X7S1H226M230LE.pdf","C7563X7S1H226M230LE","Production","Commercial Grade","Soft Termination","7.5mm x 6.3mm [EIA 3025]","2.5","22μF","±20%","50","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB1T3X5R0J104M022BB.pdf","CGB1T3X5R0J104M022BB","Production","Commercial Grade","Low Profile","0.6mm x 0.3mm [EIA 0201]","0.22","100nF","±20%","6.3","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB1T3X6S0G104M022BB.pdf","CGB1T3X6S0G104M022BB","Production","Commercial Grade","Low Profile","0.6mm x 0.3mm [EIA 0201]","0.22","100nF","±20%","4","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB0J225M033BC.pdf","CGB2A1JB0J225M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","2.2μF","±20%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1A105K033BC.pdf","CGB2A1JB1A105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1A105M033BC.pdf","CGB2A1JB1A105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1C105K033BC.pdf","CGB2A1JB1C105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1C105M033BC.pdf","CGB2A1JB1C105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1C474K033BC.pdf","CGB2A1JB1C474K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1C474M033BC.pdf","CGB2A1JB1C474M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","16","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1E105K033BC.pdf","CGB2A1JB1E105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1JB1E105M033BC.pdf","CGB2A1JB1E105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R0J225M033BC.pdf","CGB2A1X5R0J225M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","2.2μF","±20%","6.3","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1A105K033BC.pdf","CGB2A1X5R1A105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","10","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1A105M033BC.pdf","CGB2A1X5R1A105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","10","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1C105K033BC.pdf","CGB2A1X5R1C105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","16","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1C105M033BC.pdf","CGB2A1X5R1C105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","16","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1C474K033BC.pdf","CGB2A1X5R1C474K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","16","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1C474M033BC.pdf","CGB2A1X5R1C474M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","16","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1E105K033BC.pdf","CGB2A1X5R1E105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","25","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X5R1E105M033BC.pdf","CGB2A1X5R1E105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","25","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S0G105K033BC.pdf","CGB2A1X6S0G105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","4","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S0G105M033BC.pdf","CGB2A1X6S0G105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","4","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S0G474K033BC.pdf","CGB2A1X6S0G474K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","4","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S0G474M033BC.pdf","CGB2A1X6S0G474M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","4","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S0J105K033BC.pdf","CGB2A1X6S0J105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","6.3","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S0J105M033BC.pdf","CGB2A1X6S0J105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","6.3","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S1A105K033BC.pdf","CGB2A1X6S1A105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","10","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S1A105M033BC.pdf","CGB2A1X6S1A105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","10","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S1A474K033BC.pdf","CGB2A1X6S1A474K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","10","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X6S1A474M033BC.pdf","CGB2A1X6S1A474M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","10","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X7S0G105K033BC.pdf","CGB2A1X7S0G105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","4","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X7S0G105M033BC.pdf","CGB2A1X7S0G105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","4","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X7S0G474K033BC.pdf","CGB2A1X7S0G474K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","4","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X7S0G474M033BC.pdf","CGB2A1X7S0G474M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","4","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X7S0J105K033BC.pdf","CGB2A1X7S0J105K033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","6.3","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A1X7S0J105M033BC.pdf","CGB2A1X7S0J105M033BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","6.3","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3JB0G105K033BB.pdf","CGB2A3JB0G105K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","4","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3JB0G105M033BB.pdf","CGB2A3JB0G105M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","4","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3JB0J105K033BB.pdf","CGB2A3JB0J105K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3JB0J105M033BB.pdf","CGB2A3JB0J105M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","6.3","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3JB1A474K033BB.pdf","CGB2A3JB1A474K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3JB1A474M033BB.pdf","CGB2A3JB1A474M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","10","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X5R0G105K033BB.pdf","CGB2A3X5R0G105K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","4","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X5R0G105M033BB.pdf","CGB2A3X5R0G105M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","4","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X5R0J105K033BB.pdf","CGB2A3X5R0J105K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±10%","6.3","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X5R0J105M033BB.pdf","CGB2A3X5R0J105M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","1μF","±20%","6.3","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X5R1A474K033BB.pdf","CGB2A3X5R1A474K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","10","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X5R1A474M033BB.pdf","CGB2A3X5R1A474M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","10","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X6S0J474K033BB.pdf","CGB2A3X6S0J474K033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±10%","6.3","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2A3X6S0J474M033BB.pdf","CGB2A3X6S0J474M033BB","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.33","470nF","±20%","6.3","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf","CGB2T1X5R0G105M022BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.22","1μF","±20%","4","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_lowprofile_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/CGB2T1X5R0G474M022BC.pdf","CGB2T1X5R0G474M022BC","Production","Commercial Grade","Low Profile","1.0mm x 0.5mm [EIA 0402]","0.22","470nF","±20%","4","X5R","No"
